"","GeneFeature","X1792A","X1835_3","X1835_5_44","X2038A","X2038B","X3440","X3651AA","X4506BA","X93192A","X94293A_6_20","BJ2A","FoldChange","p.value"
"65","ABCC4",854,540,946,576,894,435,429,397,467,821,375,1.56361149110807,0.0349635255220111
"90","ABHD12B",10,9,3,10,5,10,14,21,13,23,9,0.493333333333333,0.0246757884237269
"105","ABI2",24744,15159,27032,19185,25930,15669,11154,21096,19379,14302,10730,1.45629806130185,0.0392063641991313
"181","ACP6",910,898,636,804,988,644,422,947,443,354,650,1.46913294797688,0.0348138142347872
"201","ACSM3",28,17,32,10,9,11,5,3,2,4,4,3.97241379310345,0.0343961049576959
"206","ACSS3",819,922,717,245,664,357,271,428,70,286,450,2.16992481203008,0.0312656739789283
"252","ADAM1",600,401,464,543,587,352,326,332,426,325,231,1.56325301204819,0.00426748031322548
"283","ADAMTS15",1539,897,883,1950,1937,5754,1359,4804,4012,1273,3372,0.420297462817148,0.0436604342718214
"308","ADAT1",1585,1166,1119,1262,1598,1050,542,1194,1092,911,1024,1.38929984517461,0.0246784633653764
"335","ADH4",20,23,14,25,35,8,11,7,17,19,7,2.03478260869565,0.0224168379845218
"380","AFAP1L1",25,22,34,16,21,5,25,7,11,10,10,2.08235294117647,0.0163084210914404
"385","AFF4",21933,17871,22282,19148,28387,17703,9109,20850,15661,15722,8323,1.5056450874462,0.0235732720213228
"463","AIM2",22,36,59,49,67,20,16,28,41,18,12,2.07111111111111,0.0371512832639072
"497","AKIRIN2-AS1",397,230,310,222,257,172,120,207,114,250,151,1.67573964497041,0.0210182859084848
"506","AKR1C3",132,279,196,151,167,28,35,40,18,145,147,2.68765133171913,0.010106337991479
"510","AKR1E2",9,25,21,27,18,1,6,4,4,11,6,3.75,0.00656452387785315
"530","ALDH1B1",1607,1111,1203,1171,1382,826,510,994,774,924,1047,1.53079802955665,0.00507897550047422
"583","ALPK1",506,581,495,422,647,190,204,471,433,370,178,1.72329360780065,0.00907584477244707
"622","AMPD3",278,275,261,288,355,194,118,151,83,59,82,2.54497816593886,9.42376996637892e-05
"634","ANAPC1",1441,954,1620,1033,1540,893,574,1237,758,1002,327,1.65009392611146,0.0230113389430194
"683","ANKRD18A",83,64,71,87,145,38,99,20,12,39,17,2.4,0.0252553602086234
"699","ANKRD27",1624,1105,1297,970,1115,744,606,1043,1021,841,790,1.45355797819623,0.0244773090701687
"706","ANKRD31",74,43,61,50,81,51,28,61,37,41,15,1.59141630901288,0.0436644037497437
"734","ANKRD57",3532,3909,5119,3420,3816,2225,1382,3776,2502,3102,3397,1.44990234375,0.0275667251046983
"752","ANO3",42,71,99,39,36,6,11,11,12,21,8,4.99130434782609,0.0183686504633157
"810","AP3M1",6110,3794,7054,4724,5499,4276,2030,5155,4395,3493,2140,1.51785564707525,0.0391168737428983
"887","APTX",1843,1448,1760,1429,1637,1209,789,1525,1467,939,1436,1.32252545824847,0.0281533465474622
"938","ARHGAP18",309,359,622,297,325,138,151,288,122,171,134,2.28525896414343,0.0200944605663227
"973","ARHGEF12",23398,16334,26532,18311,25375,15859,9392,21827,14914,15607,9786,1.5098701150083,0.0244898502241882
"1072","ARRDC3",3980,2078,3529,2702,3359,1437,1106,2053,1191,2747,2387,1.71940298507463,0.0158508314114636
"1089","ARTN",21,18,22,17,14,27,25,31,45,15,40,0.60327868852459,0.039988884934918
"1097","ASAP1",5449,3967,6125,4434,6179,3477,2596,5156,4443,4103,2542,1.40631805350181,0.0373480584868228
"1120","ASCC1",3400,2340,4152,2686,3422,1993,1273,3174,2368,2191,1787,1.5016424213984,0.0302773951072798
"1122","ASCC3",4771,4114,6663,4895,6676,3455,1952,6044,3563,3742,1655,1.59437558179413,0.0374157435898026
"1170","ATE1",1802,1045,1646,1147,1679,970,614,1515,876,1040,608,1.5619420238307,0.0317198843796301
"1180","ATF7IP2",165,105,180,113,201,80,137,82,61,99,74,1.72007504690432,0.0233782001551557
"1184","ATG14",2684,1656,2582,1882,2325,1516,1053,1970,2101,1785,1106,1.40119609694681,0.0425880940066089
"1330","AUTS2",16297,11395,13209,12528,12491,7032,6743,7151,9952,8047,6624,1.73667918066258,0.000775266853139879
"1333","AVL9",1988,1427,2078,1251,1670,891,773,1361,886,1300,551,1.75230822631031,0.00727867246738375
"1411","BAI3",3419,1772,3957,2101,2703,887,1297,1189,1596,2281,1994,1.81116399826915,0.0332682445214358
"1476","BCL2L11",1143,1134,1716,736,961,579,410,989,954,664,378,1.71816809260191,0.0436146710335255
"1489","BCL9",6660,6303,5219,4891,6222,4941,2847,5771,4515,3562,4541,1.342934637277,0.022143032583724
"1494","BCOR",5266,5380,5952,3470,4231,2432,2023,3021,2587,3097,1811,1.94768552534901,0.00331743310354462
"1541","BHLHE41",6596,8491,10882,6226,7579,5828,2823,8287,5310,2812,1565,1.79263098591549,0.0254659270835625
"1568","BLOC1S1-RDH5",15,13,20,14,21,13,5,8,11,10,14,1.6327868852459,0.0155398479906341
"1580","BMP2K",1056,1208,1489,674,1022,453,536,803,778,936,323,1.70770436145208,0.0260561322255133
"1637","BRAP",2998,1979,3000,2477,3149,2244,966,2988,2025,1709,1259,1.45863640425342,0.0458851419839178
"1641","BRCC3",1387,908,1335,840,1090,767,534,1088,758,751,802,1.41957446808511,0.0404411728130764
"1656","BRI3BP",323,176,292,214,238,140,106,204,138,174,101,1.72838933951333,0.0123338007872402
"1686","BTBD11",1813,1283,1421,1199,1110,351,511,605,150,1515,391,2.32506386602328,0.00966252895595971
"1749","C10orf137",1464,969,1409,1096,1491,1059,625,1213,1079,863,697,1.39356936416185,0.0323991532572268
"1855","C12orf45",366,242,360,330,371,174,139,288,241,199,283,1.51268882175227,0.00947651134702669
"1858","C12orf49",3615,2728,5111,3655,4446,2520,1076,3576,1930,2917,2513,1.61478117258464,0.0225337041286981
"2018","C17orf104",154,79,155,86,130,64,81,64,86,64,66,1.70541176470588,0.0353564273488794
"2039","C17orf57",231,284,198,286,252,135,190,124,234,257,74,1.48047337278107,0.0404592862393412
"2134","C19orf73",27,16,32,12,11,42,27,52,35,19,35,0.56,0.0369124671622347
"2223","C1orf226",2888,3233,2279,2534,2378,1525,1271,3242,1836,1296,1011,1.56904036931539,0.0340306905754928
"2268","C20orf123",36,58,84,47,34,30,7,46,35,18,10,2.12876712328767,0.0403324019289191
"2303","C20orf94",225,176,146,159,235,94,104,124,97,157,86,1.70574018126888,0.00771905636517265
"2364","C2orf3",1099,968,1524,1110,1276,883,491,1137,696,924,761,1.46614881439084,0.0182336878154028
"2367","C2orf43",1916,1267,2713,1510,1906,1470,700,1568,1074,1087,602,1.71887401938163,0.0321759120217574
"2483","C4orf49",129,285,305,206,216,154,68,117,130,83,117,2.04663677130045,0.0164666847645459
"2524","C5orf64",25,54,94,67,59,27,24,23,31,21,42,2.13571428571429,0.0434050514122172
"2559","C6orf176",2975,4395,3852,3221,4330,1821,2637,2608,2468,3271,1837,1.53856030596913,0.00686380196638536
"2690","C9orf125",2212,1088,2008,817,1239,495,416,776,366,1182,426,2.41376673040153,0.0293706474083045
"2764","CA2",3944,2680,3870,3466,3158,2079,1375,1961,2083,2411,1909,1.73816212557116,0.00126538438735725
"2789","CACNA1C",7808,11289,3891,11304,10281,5056,3231,7211,4232,6572,2551,1.85379683221849,0.0409931852822714
"2799","CACNA2D3",1035,797,1153,595,804,44,253,301,48,743,357,3.01305841924399,0.00277481681113161
"2847","CAMK1D",1017,1126,1154,704,755,349,393,837,521,712,524,1.71079136690647,0.0110126234148465
"2851","CAMK2D",10029,6615,10673,8531,10606,4310,3235,9010,7429,6705,5829,1.52650199901418,0.0215334109671518
"2858","CAMKMT",440,331,436,343,338,302,177,343,318,220,252,1.40545905707196,0.0140513863534012
"2866","CAND1",15652,8176,18831,10506,15231,8359,5030,12896,8393,9131,5490,1.66484512870444,0.0458971239761191
"2904","CARD8",2864,2143,2623,2291,3225,2303,1245,1813,2752,2039,1602,1.34211332312404,0.0472173542981558
"2956","CBLB",2119,1396,1708,1239,1473,1101,1076,1302,1281,1247,973,1.36418338108883,0.0476400667211676
"2993","CCDC102B",416,590,781,397,706,171,227,533,246,535,221,1.7941024314537,0.0348776500078514
"3340","CDC27",5143,3593,6437,4266,5212,3493,2014,5258,3473,3570,2029,1.49121338912134,0.0426607150540014
"3344","CDC40",1578,937,1355,1210,1396,990,526,1385,1062,911,623,1.41371657267601,0.0486106533574245
"3359","CDC7",1293,508,1311,911,1195,508,422,696,888,653,521,1.69783080260304,0.0446944772394669
"3381","CDH20",1698,1511,2057,1663,1287,902,876,958,1167,1316,1537,1.45932504440497,0.0134956958476695
"3425","CDK8",1301,535,1205,802,964,490,424,716,593,673,576,1.66140552995392,0.0477666211850127
"3645","CHD9",8186,4373,7158,5397,7518,4052,4015,6237,4625,5138,2752,1.46009918341474,0.0459879560068438
"3947","CNO",863,657,804,620,735,568,262,757,531,423,635,1.39005037783375,0.037346910177468
"3953","CNOT6",5937,4423,6166,5019,6116,4311,3085,5347,4788,3869,2728,1.37571286472149,0.0200477967947402
"3980","CNTNAP3",868,548,466,496,880,502,262,625,357,386,169,1.69908735332464,0.0472125986622762
"4011","COL19A1",107,112,127,81,56,13,20,25,2,69,13,4.08169014084507,0.00180088538002877
"4101","COX10",1229,922,1402,801,882,854,424,918,722,690,695,1.46019056472229,0.0445881477947186
"4131","CPA5",157,64,68,62,133,12,14,11,23,114,18,3.025,0.0364733794457297
"4274","CSDAP1",8,4,7,5,3,1,3,4,2,2,3,2.16,0.0314405648331451
"4304","CSNK1G1",3657,3232,3335,2792,3881,3303,1972,3276,2483,2354,1737,1.34058842975207,0.0281005241748233
"4308","CSNK2A1P",59,45,68,60,65,48,22,45,25,37,27,1.74705882352941,0.00213210559073734
"4409","CTSC",291,847,1269,697,855,159,184,646,88,621,111,2.62620232172471,0.0350560391677848
"4421","CTSO",871,1738,1676,941,1157,1012,260,1109,108,969,578,1.89781962338949,0.0401119140573553
"4481","CXCR7",2136,1277,1952,1131,897,391,244,853,526,754,693,2.5633054030627,0.0162031379532727
"4533","CYFIP2",14193,13636,21019,11319,12439,7717,4682,10061,6911,9398,15001,1.62036823507532,0.0358313521402005
"4703","DCLK1",29885,18586,31600,16690,22231,10225,8817,15370,16748,21538,18163,1.57152573711493,0.0453399061692911
"4722","DCTN5",11467,8023,9487,8771,11173,8873,4443,9584,6687,7221,5669,1.38204675471432,0.0280505927697671
"4786","DDX52",2374,1723,3250,2161,2486,1646,1024,2417,1891,1510,1505,1.44028820174122,0.0480009894821381
"4795","DDX60L",389,468,699,369,573,145,176,234,194,373,158,2.341875,0.00576350525602049
"4868","DENND5B",19994,13489,15153,18534,24250,13792,8275,13468,16641,11059,8461,1.53012720374916,0.0272560267819639
"4872","DEPDC4",63,72,55,71,79,39,30,52,78,40,26,1.53962264150943,0.0275507889016676
"4892","DGCR11",88,96,116,98,120,41,90,87,103,69,75,1.33677419354839,0.0389029326799086
"4895","DGCR5",686,548,1227,698,887,433,295,506,255,318,626,1.99556103575832,0.0221217913446666
"4940","DHX33",3248,2127,2754,3174,3695,2925,1444,2406,2764,1809,1551,1.39527095123653,0.0478601116221577
"4999","DKK2",917,613,430,430,821,127,528,464,64,545,97,2.11134246575342,0.0364551736268863
"5007","DLEU1",423,349,375,334,425,282,204,347,414,215,189,1.38534221683828,0.0356834048044555
"5055","DMXL2",6948,3803,5907,4015,6197,3206,2590,4229,3432,4533,3323,1.5128794632384,0.0397701919577097
"5063","DNAH14",796,523,648,651,720,281,383,280,559,475,474,1.63360522022839,0.00317450155426114
"5102","DNAJC18",4858,3005,5569,4446,5216,3075,1814,4752,3013,3016,2197,1.55106061454077,0.024965598316927
"5136","DNM1L",8836,3994,7381,5380,7611,4105,3056,6020,5406,2929,3525,1.59108661794657,0.0456886608070418
"5147","DNMT3B",697,455,507,627,398,164,256,211,397,374,411,1.77650303364589,0.00998157902855471
"5161","DOCK4",3395,3072,3693,2144,3151,1573,1309,2307,2226,2342,2063,1.56903553299492,0.00854751645027361
"5179","DOPEY1",3209,1528,2464,1645,2533,1120,1075,2045,1335,1989,753,1.64179391607551,0.0486133806233665
"5180","DOPEY2",2710,1359,2080,1434,1816,791,807,855,1265,1305,1607,1.70117647058824,0.0309318090438258
"5214","DPY19L1P1",595,469,557,712,850,255,438,460,373,436,243,1.73224489795918,0.0108324608119372
"5314","DUSP5P",85,82,82,108,129,8,18,47,53,60,93,2.09032258064516,0.0103606454281891
"5371","EAF2",156,198,247,107,140,142,76,105,89,122,59,1.71602023608769,0.0406545973585128
"5385","ECD",1564,1078,1867,1172,1512,966,767,1629,958,927,618,1.47171355498721,0.0476745284019555
"5393","ECHDC3",29,42,37,19,39,9,25,36,18,10,9,1.86168224299065,0.0328346049425684
"5555","EIF5A2",969,646,884,766,913,574,285,734,618,647,387,1.54502311248074,0.00988943213119414
"5588","ELOVL2",1509,1021,1882,1696,1825,788,316,891,1323,1231,1496,1.57478908188586,0.0356611907470897
"5599","EMB",236,143,278,242,292,54,45,59,103,135,63,3.11372549019608,0.00135406344699268
"5631","ENC1",33076,15681,30874,19133,18738,9671,8691,12565,11633,21754,12772,1.82915704537789,0.0362408219699778
"5651","ENPP2",6749,4573,5715,4017,5177,2601,1923,4811,3137,4126,2465,1.65121964014059,0.0114715061984517
"5654","ENPP5",222,224,343,262,449,122,194,64,192,290,37,2.00222469410456,0.0300762515752372
"5659","ENTPD1",3324,2162,2794,2446,3014,1394,1535,2002,2033,2096,1780,1.5210332103321,0.00613546545622997
"5667","ENTPD8",35,16,4,17,15,67,28,53,83,12,73,0.330379746835443,0.0248452678211225
"5687","EPG5",3739,2902,2930,2549,3824,2590,2001,2967,2434,2706,1665,1.33208939636566,0.0373817850735358
"5718","EPS8",3691,3367,4548,2757,2955,1331,947,3439,1679,2854,1601,1.75357353809805,0.0162504789189175
"5741","ERCC6",1534,1132,1373,1184,1606,1311,961,1214,1100,928,931,1.27149728471683,0.0358081670642299
"5841","EXOG",1316,974,1611,1123,1323,832,631,997,1189,791,710,1.47891262135922,0.0164922664211532
"5963","FAM126A",4982,5523,8381,6726,7770,4529,1937,6159,4428,6064,2729,1.54988779695117,0.0344348363256291
"5989","FAM13A",1221,1109,1188,916,1386,731,663,1128,1145,824,645,1.35981308411215,0.0305343625338305
"6051","FAM178A",3656,2285,4961,2786,3904,2454,1461,2323,2484,2347,1968,1.61926823655749,0.0411328681086307
"6064","FAM184B",486,529,556,241,257,152,175,176,232,200,322,1.97517899761337,0.0369042937522232
"6079","FAM190B",6963,3705,7188,4124,5592,2886,2743,4632,3878,4028,2838,1.57516781718638,0.0443498289715192
"6171","FAM55C",6063,3764,5160,4979,6708,3655,2467,4502,4805,3465,4254,1.38278900984966,0.0442580242284315
"6204","FAM71F1",59,83,58,71,81,40,41,60,48,41,24,1.66299212598425,0.00369594508674802
"6239","FAM82B",3180,2245,3792,2892,3717,2259,1184,3307,2326,1948,1844,1.47584706248057,0.0324587576970599
"6252","FAM86B2",30,29,36,22,17,5,5,25,21,1,13,2.29714285714286,0.0166956108442985
"6259","FAM89A",615,696,776,496,475,274,244,414,260,484,487,1.69653259361997,0.00921147878970519
"6314","FASTKD1",1351,791,1370,912,1320,673,601,920,922,763,674,1.51390292115089,0.0300344000669756
"6320","FAT3",23578,11921,17436,14643,21539,15499,11137,10251,13844,10367,6660,1.57826972460816,0.0359789460305801
"6335","FBP1",26,9,26,24,30,7,7,5,5,6,15,3.06666666666667,0.00942884256125324
"6385","FBXO43",10,24,25,22,20,15,9,9,6,19,11,1.75652173913043,0.0317440795877487
"6442","FDXACB1",336,190,360,185,232,137,79,225,146,153,176,1.70698689956332,0.0401075797942353
"6444","FECH",2685,2495,3592,2263,2815,2368,984,2871,1964,1973,1635,1.40907164052565,0.0449607267048092
"6473","FGD4",3105,1122,2732,2264,2896,1196,1128,1337,1205,1425,1552,1.85423944919036,0.0329732632653734
"6578","FLJ14186",320,274,256,192,188,118,151,151,226,120,228,1.48490945674044,0.0371585280622184
"6654","FLJ42627",478,451,485,574,638,316,348,301,451,328,428,1.45082872928177,0.00591379030426801
"6667","FLJ44635",31,16,13,27,29,9,1,12,11,6,19,2.4,0.0169946207137636
"6772","FOXJ3",6110,3496,5408,3679,4839,3137,2341,4378,3474,3172,3285,1.42711881538384,0.0462404563863575
"6779","FOXN2",1195,894,1660,1043,1271,517,306,781,672,682,588,2.05177664974619,0.00507365906594125
"6784","FOXO3B",1934,1229,1144,1267,1484,951,734,1105,1019,1179,973,1.42083543029693,0.0389440842157901
"6844","FSIP2",3039,1495,1970,1251,2614,967,1177,1917,895,1217,623,1.83090052972337,0.0467315764501036
"6900","FYN",18638,22204,26094,17557,19299,14330,6214,20186,16955,12411,14265,1.47639786157111,0.0237002208370635
"6915","G3BP1",6011,4672,8649,5517,6470,4611,1966,6338,4640,3949,2989,1.53443024537623,0.0405749700260965
"7029","GARNL3",1022,885,1200,565,894,333,487,460,642,773,811,1.56280661722761,0.0356832431852403
"7062","GBE1",1042,571,1274,850,1118,534,294,886,605,470,761,1.64112676056338,0.0356813189937312
"7096","GCNT2",639,279,728,474,496,175,231,119,313,380,397,1.94377708978328,0.0264124847102801
"7204","GIT2",3615,2505,3492,2573,3383,2213,1442,3366,2248,2060,1606,1.44426749130267,0.0275940837243169
"7241","GLDN",44,34,46,75,52,12,23,49,10,33,9,2.21470588235294,0.0175096779290344
"7246","GLI3",3499,4817,4572,3348,4068,3032,2416,4386,2575,3157,1017,1.46926370379304,0.0404932779183906
"7432","GPC6",3167,3940,7488,5002,6052,3834,1630,3502,3496,3411,1423,1.779532839963,0.0404819145545339
"7437","GPD2",714,889,1469,780,1176,397,425,1063,271,758,484,1.77563272513243,0.0427418733630771
"7468","GPR126",344,463,795,830,927,277,140,325,486,426,159,2.22327633756205,0.0268844482525671
"7474","GPR137B",1824,1140,2032,1440,1818,674,551,1616,1192,1031,954,1.64586241276171,0.0177382197997018
"7492","GPR158",333,285,437,188,283,73,110,115,113,328,280,1.79705593719333,0.0484175158225461
"7514","GPR27",260,266,296,193,256,51,20,48,83,149,276,2.43253588516746,0.00997679834374422
"7566","GPSM2",1216,952,1094,1111,1315,781,708,936,974,1155,618,1.31972157772622,0.0237260955572761
"7592","GREB1",2561,4324,4118,1677,2008,666,1192,1036,1157,1976,1527,2.33328038125496,0.0335156772613093
"7593","GREB1L",2500,2741,1495,1493,2488,825,920,1626,1183,1439,1000,1.83903903903904,0.0176883262291627
"7695","GTF2E1",1629,1165,1372,1154,1278,870,529,1191,1043,841,890,1.47606263982103,0.00812316434069283
"7700","GTF2H2",155,93,110,78,109,22,35,49,141,57,14,2.05660377358491,0.0378883776930305
"7704","GTF2H3",1768,1256,1698,1770,2227,1357,675,1865,1141,1212,659,1.51437255753365,0.0361843072144445
"7745","GUF1",3591,2695,5129,2729,3863,1805,1005,2658,1965,2337,1386,1.93693079956974,0.0130368342882482
"7971","HFE",182,99,134,65,110,54,45,87,23,98,38,2.05217391304348,0.0338473274490534
"8009","HIP1",9551,12318,13507,8813,11336,8880,4960,9770,9336,5885,7165,1.44860422645447,0.0178988986811431
"8032","HIST1H2AK",41,30,27,31,16,24,23,13,14,17,16,1.62616822429907,0.0471505707837873
"8045","HIST1H2BK",602,320,411,426,554,311,204,273,312,203,472,1.56371830985916,0.0334368862097062
"8059","HIST1H3J",1,12,2,2,3,7,18,12,9,5,16,0.358208955223881,0.0360974988257165
"8090","HIVEP2",5085,4568,4439,3722,5326,4255,2498,4891,3487,3250,2629,1.32165635411709,0.0415201510587548
"8301","HS3ST6",110,82,131,34,118,12,24,104,1,37,28,2.76699029126214,0.0272438713087372
"8314","HSD17B12",9120,6504,11418,10818,10614,8073,3689,9559,6377,5019,7280,1.4543290746806,0.0370817074704571
"8360","HSPA4L",2362,1930,2724,1804,2338,1174,643,1900,1280,1504,906,1.80769542324828,0.00278017533441185
"8385","HTATIP2",530,454,478,413,565,411,179,146,211,222,179,2.17210682492582,0.000425584724812864
"8442","ICK",2112,1217,2403,1431,1868,1000,789,1442,1164,1258,961,1.6385243423042,0.0275447595332624
